315,0.30617506182784004,0.30916708035264673,0.31180608572734064,0.3140889903889978,0.3160229877667061,0.31762044606975953,0.31893993719905867,0.3199593018222754,0.3207241375523734,0.3212827202635503,0.32164804121616886,0.3218605080545824,0.3219298031750753,0.32186654932989844,0.32168232197261626,0.3214368659727405,0.32108011043365664,0.320673160814586,0.3201775130525084,0.31964698357530663,0.3190329739134944,0.31840153222132794,0.3177031282306101,0.3169672708459752,0.31619798368879853,0.3153729179999994,0.31454194892820514,0.3136594079413519,0.3127673868771346,0.31185425130012784,0.3109521638746902,0.31006224325309967,0.30917340235384,0.3082908558143162,0.30740239142512377,0.3065060053401614,0.30559992338828895,0.30468437878049065,0.30375572808752965,0.3028119713730917,0.30185208749377596,0.3008751774191586,0.29988305774269625,0.298873820337212,0.2978463970065643,0.29680022755309865,0.29573482534321105,0.29465582463275375,0.2935591739791598,0.2924430341771792,0.29131503744845344,0.29016988972395347,0.289009753405316,0.2878378480167021,0.2866508332381075,0.2854545828997548,0.28424595092279814,0.28302789125075334,0.2818029082903719,0.2805670671483355,0.27932955604227927,0.2780857777814614,0.2768362061169022,0.27558695196352684,0.2743374249023079,0.273086788140003,0.27183667453864885,0.2705895387428918,0.2693491470763065,0.2681131305580604,0.26688276310524417,0.26565920902316853
320,0.31220153034901527,0.31489170304521197,0.31727000552167894,0.31931158487463207,0.3210408317238346,0.3224625524979664,0.3235767054518977,0.32445601800867474,0.32510126256365046,0.3255400401438085,0.32580176601630356,0.3259075557266092,0.32587214424245387,0.3257514940708764,0.325516814418961,0.32518326548594473,0.3247954149054594,0.3243113423972477,0.3237942482763087,0.32319703421631274,0.3225630969858169,0.32187622065289107,0.321132994666499,0.3203718444152682,0.31955295277809764,0.3187023003901485,0.31782535052410377,0.3169001999404257,0.31595960278832197,0.3149862441528118,0.3139837139081336,0.3129658419791434,0.31193597125315026,0.3109120547310463,0.30988969210079526,0.30886461333580717,0.3078347250757546,0.30679812088691283,0.30575310833633784,0.30469818145003347,0.3036319948676837,0.30255334837137543,0.30146119804765037,0.30035461351213333,0.2992327765087369,0.2980995754954706,0.29695244998692155,0.2957890170013208,0.2946120534375752,0.29342429876941034,0.29221973388269923,0.29100707365117534,0.28977992538792374,0.28854394614857176,0.28729620270246226,0.2860418217687501,0.28477565487996365,0.2835078456967893,0.2822304772069474,0.2809493035510997,0.2796665666671381,0.2783791897778039,0.27709017469787,0.27580512428750137,0.27451999867036136,0.27323639772776753,0.271955825271356,0.27068209464151893,0.2694154718706749,0.26815537563107517,0.26690294330653586,0.26565920902316853
325,0.31766205213780335,0.3201014694059533,0.32222573177043334,0.32403868688537274,0.3255447405359125,0.3267589999995563,0.32772920583198806,0.3284521991482668,0.328957938966209,0.32928074126590956,0.32944560099660464,0.32947038687601016,0.3293675163905534,0.32914582959198857,0.32886263524242343,0.32847634735095693,0.3280252539042679,0.3275051692735467,0.32693027575521966,0.3262917748029728,0.3256204596763964,0.3248814630246715,0.3241213755813392,0.3233122495426489,0.32244986564740913,0.32158024180782047,0.320661785995646,0.3196980686078858,0.3187293345304493,0.31771931917566615,0.31666999520062744,0.315614751718381,0.3145256263744135,0.3134087053114006,0.3122825510786931,0.31113619110377977,0.30998696532196474,0.3088345603258826,0.30767752574537804,0.30651427624473204,0.3053432961851738,0.3041632190624441,0.302972807736807,0.30177534864447525,0.3005671946948164,0.2993466346950013,0.29811288560198396,0.2968735880714046,0.2956209306006864,0.29435648228740524,0.29308588083156006,0.29180093514288286,0.2905133231257251,0.28921182848662486,0.2879093023901594,0.2865956107106246,0.28528023219172566,0.2839592837934091,0.28263277174357027,0.2813092166795704,0.2799822631064746,0.2786536476712385,0.27732989054729357,0.27600873709727886,0.2746901801581111,0.27337568624229147,0.2720666304097131,0.2707681153189585,0.269477060064178,0.2681945707817154,0.2669216531829265,0.26565920902316853
330,0.3225729780435503,0.32473973292459146,0.3266227299681235,0.3282067073911423,0.32952510718465555,0.33056371155818604,0.3313651083379612,0.3319344125941667,0.3323175129341289,0.3325332729558792,0.33259731354644456,0.3325428141704488,0.3323722169928837,0.3320924630879339,0.33172976443359103,0.33129956131972677,0.3307829865908641,0.33022847070098726,0.329597361564244,0.32893160383262976,0.32821018008232455,0.32743933902900646,0.326643362481908,0.3257920777270877,0.3249103327381348,0.3240008641819907,0.32304538680257294,0.3220595656743685,0.3210559348780818,0.32001256085478214,0.31893187912491405,0.3178448945662536,0.31672537879237905,0.31557285750031455,0.31440153249968006,0.3132153292348837,0.3119998737557826,0.3107653206445673,0.30952066745616263,0.30825528252657924,0.30698351411646624,0.3057093950275337,0.30442820513913826,0.30313911907160257,0.3018411477843764,0.30053807116829295,0.2992279298078377,0.29790707542122596,0.2965815619000012,0.2952479609217232,0.29390603476922517,0.29256044158319916,0.2912060604002605,0.2898496028198509,0.28848692177346485,0.287121044125572,0.28575436536097487,0.284382824223519,0.28301441253873294,0.28164603208578354,0.280277274726556,0.2789121715911058,0.27755338843179905,0.2761983446561692,0.27484846858119016,0.2735050957489941,0.2721712123309847,0.2708479195565022,0.26953415062032393,0.2682308788504282,0.2669389752083329,0.26565920902316853
335,0.3269636523611464,0.32888215032427565,0.33052255318272455,0.33188684032098614,0.3329823236193012,0.3338618594375398,0.33449537208765046,0.33493711738180265,0.3352078504462189,0.33531765445563844,0.3352870194984402,0.3351399146402066,0.3349008265611183,0.33456134931905984,0.3341311203321564,0.33365264750775586,0.3330855339720643,0.3324858122713684,0.3318066578727308,0.33110699274767785,0.33034239287092104,0.32954293607238705,0.3287069897674519,0.3278188780739817,0.3269119274229511,0.3259673091767984,0.3249790241096424,0.32396933870920186,0.32293380518422876,0.32186038734881933,0.32075134723124404,0.3196371489221899,0.31848969125943477,0.31731064906537454,0.31610345843118076,0.3148911573543344,0.31365082969197433,0.3123840638400013,0.31109259697857483,0.3097991488241959,0.30848261453800385,0.3071444987897446,0.30579205333064136,0.30443389412485683,0.3030576413296687,0.3016758787602979,0.3002844624207005,0.2988943070039925,0.2974950299463012,0.2960933781892313,0.29468685139306633,0.29327708191373925,0.2918640529310686,0.29044987428816543,0.28903139155662916,0.2876167266421203,0.28619877156757184,0.2847829699108259,0.283371226932788,0.2819604860946851,0.2805525361188278,0.27915444981624404,0.2777613254156393,0.2763745454970874,0.27499540374606396,0.2736251079340024,0.2722681555100964,0.2709218372717454,0.26958699601357833,0.26826446926428116,0.2669549937784326,0.26565920902316853
340,0.3308209285845498,0.3324829038998823,0.33389210230846067,0.33504967790373497,0.33595656496711096,0.3366589434910934,0.3371388138191356,0.33745738182395146,0.33761106399223356,0.33761971429250914,0.3375009262086841,0.3372738676557376,0.3369652282211778,0.3365637089032874,0.336077406787511,0.33554651311562966,0.33493275705908343,0.33428760522659956,0.3335679039717717,0.33282795677178867,0.33202653290654804,0.3311914509506109,0.33032104651889305,0.32940097242827127,0.32846169954792365,0.32748625301574025,0.3264690157681228,0.3254293976253275,0.32436541308492106,0.3232650562972704,0.3221304512684772,0.320986082629292,0.3198131455610865,0.3186098052319108,0.3173777046478798,0.3161337892251383,0.31487020913274505,0.3135811711290142,0.312268124885806,0.31093287439377126,0.3095950166031698,0.3082364184636719,0.3068585247742249,0.305462782232813,0.3040509433686426,0.30263949113738936,0.30121373180130917,0.29977518702983397,0.29832539135226926,0.29686742878436356,0.2954122199470388,0.29394968902116836,0.29248144709698304,0.29101097521225416,0.28954597973629914,0.28807938796829635,0.28661523946224465,0.28515811565446414,0.28370347271856455,0.2822528179680979,0.28081229989175815,0.2793794326303237,0.2779541649837141,0.2765377433516631,0.27513133089002934,0.27373796898805197,0.272357781373274,0.2709901088975605,0.2696357518050534,0.268295411309605,0.2669696926557258,0.26565920902316853
345,0.33415154735461267,0.3355694034419597,0.33675583528639125,0.3377112227132909,0.3384355600252428,0.33897164470374236,0.3393096222156785,0.33949651193625735,0.33953937199422435,0.339450665129255,0.33924555210815827,0.3389538590348169,0.33857449324102173,0.3381086694483841,0.3375769753547227,0.33698980161159486,0.3363333234717686,0.33564233297094187,0.33488909097146835,0.3341029675139369,0.33327063281102526,0.3323933057934003,0.33149354776369083,0.33054599099097703,0.329567262516351,0.3285649558298358,0.32752227929333694,0.32644559303094134,0.3253563235611869,0.32423185227184714,0.32307420276707083,0.32189354439091283,0.32069741597837365,0.3194718287211326,0.31821835476225635,0.316938471757283,0.3156526259032129,0.31434276271575473,0.31300965414078835,0.31165470854901534,0.3102793093466987,0.3088985736347511,0.3075017772109143,0.3060877995140966,0.30465807549398216,0.3032140514423181,0.30175718166514043,0.3002987777397892,0.2988324984470509,0.2973571228780314,0.2958741952803467,0.294385281386805,0.2928919594691882,0.2913958064538383,0.2899006346775065,0.28841134897711507,0.2869232648660681,0.2854379234102754,0.28395681454005955,0.28248137793734257,0.28101300488074255,0.27955300526839033,0.27810260190775177,0.2766629373064242,0.27523506661549746,0.2738199439546957,0.27241842715612835,0.2710333721597747,0.26966300432058654,0.2683079069391579,0.26696863197003123,0.26565920902316853
350,0.3369831588486356,0.3381627620194465,0.33913217724031625,0.3398876375443718,0.34042830518958067,0.34081160063148164,0.3410174406823401,0.34107533843027377,0.34100723048535914,0.34082915623928695,0.34055268577839315,0.34018602081530286,0.33973479999195316,0.33920947023778963,0.33863573379191936,0.33798878469117144,0.33730255714669677,0.336556394437451,0.3357763180207154,0.3349386630108141,0.33408104492503454,0.333171166071026,0.33223111378318265,0.33126027643156547,0.3302464795709034,0.3292099193803301,0.3281450395467225,0.32704328279963535,0.32591254250852564,0.3247665143588071,0.3235880776065874,0.3223789709968737,0.32114685324288117,0.31990084013904785,0.318627600700671,0.3173285881469923,0.3160052143574148,0.3146696025931012,0.3133175693428573,0.3119442859817351,0.3105511158966093,0.30913940541233365,0.3077105142766924,0.3062788691273761,0.3048320906776852,0.30337154676666955,0.3018986794364545,0.3004149591464377,0.2989218776766666,0.297420939116087,0.29591924387955076,0.2944155866608485,0.2929080199765832,0.2913981111980418,0.28988742233554204,0.28837751092484665,0.28686990469240836,0.28536610879510166,0.2838675743999327,0.2823757011040017,0.28089183590408073,0.2794172382655695,0.27795308077656633,0.2765004590461392,0.27506037521850524,0.27363415887097586,0.27222286574997845,0.27082617869228753,0.2694447370689165,0.2680790900523701,0.266729917056045,0.26565920902316853
355,0.3393236358436152,0.3402781403409679,0.3410337894758508,0.3415894682610072,0.3419692597454088,0.3421854916956471,0.34226743027825374,0.3422150682786058,0.3420474275131141,0.34177840816528315,0.3414180230617599,0.3409733920108082,0.3404676016745784,0.3398973273235141,0.33925708699334434,0.33857787250002813,0.33783939687610964,0.3370612296847403,0.33623372643951155,0.33537432238882964,0.334462336225455,0.33353344180828975,0.332557632473662,0.3315486678000636,0.33051616252764077,0.32944423911285065,0.3283423206790989,0.3272218748025014,0.3260671904198694,0.32488023814200845,0.32367689762700175,0.32244948914731075,0.3211934872897613,0.3199104083208037,0.31860967495101766,0.31729273077278797,0.3159518614264508,0.3145884071521486,0.31320369487233923,0.31180386929410275,0.31039359077469847,0.3089652028070664,0.30752005994307424,0.30605953323772367,0.30458500372519465,0.30309787390139015,0.3016067608258373,0.3001076871665218,0.29859968699312245,0.2970842591907377,0.2955629244913787,0.29403722124947107,0.29250869162951837,0.2909788857196365,0.2894493413492522,0.2879215870699646,0.28639713070543826,0.2848793128103168,0.28336885962115665,0.2818654328323807,0.28037036120806336,0.27888488130249234,0.27741014545260007,0.2759472308478224,0.2744971151558667,0.2730606755590298,0.27163869654044137,0.2702318652652407,0.2688407692310525,0.2674659306431425,0.2661090341370875,0.26565920902316853
360,0.3411953221644209,0.34192500320576524,0.3424677750287255,0.342837069839767,0.3430578134533686,0.3431355721160452,0.34308141533653935,0.3429151152530484,0.34265125273326763,0.34230046976218576,0.3418704234497622,0.34136656461624343,0.34079255514508894,0.34016805234944736,0.3394899834028841,0.33875074637324915,0.33798282332891516,0.33715418746096604,0.3363015736412896,0.3353941892385482,0.3344647866249458,0.33349080554589133,0.33248397795116086,0.3314506717535911,0.330377316277988,0.3292794741422835,0.32815550011817646,0.3269969744975744,0.3258104153877284,0.3246075197298883,0.3233742504395665,0.3221122227821628,0.3208277993317761,0.3195284268378081,0.3182035992694875,0.31685469687060824,0.31548305993147185,0.3140968877050887,0.31269605159418734,0.3112755574466636,0.309836714560832,0.3083808390873743,0.30690925610146697,0.3054272429473917,0.30393735219415413,0.3024351942250373,0.30092219639409484,0.299399806930849,0.2978695047109403,0.2963327737607945,0.2947911245342242,0.29324608437662947,0.29169918311090776,0.2901541924228482,0.28861177589360365,0.2870715015408248,0.2855348710644855,0.28400333631376146,0.2824783021708347,0.28096112723967565,0.2794530903109258,0.27795538451467916,0.27646912422510805,0.274995337435633,0.2735349517372081,0.27208879947822484,0.270657615739344,0.26924203854945256,0.26784261175897445,0.2664598917939128,0.2652215898243402,0.26565920902316853
